Campaign,Impressions,Clicks,Spend (â‚¹),Conversions
Google Ads,10000,450,3500,28
Instagram,8000,400,2800,19
Facebook,12000,500,3700,26
LinkedIn,6000,150,2100,10
Twitter,7000,190,2200,11
Snapchat,5000,100,1600,7
YouTube,15000,550,4100,30
Pinterest,4000,110,1700,8
Quora,3000,90,1300,6
Reddit,4500,130,1800,9
Bing Ads,2000,80,1200,5
Instagram Reels,7500,390,2900,17
Meta Ads,11000,460,3400,25
Spotify,9000,320,3000,16
X (Twitter),8500,280,2700,14
Amazon Ads,14000,520,4000,27
Taboola,3500,100,1500,6
Criteo,3200,90,1400,5
Medium,2500,85,1200,4
Tumblr,1800,70,1100,3
